size;timeMultiThread
12;0.014
189;0.452
202;0.526
224;0.804
236;0.947
248;1.263
265;1.641
299;2.208
307;2.305
379;4.361
408;5.609
442;7.149
491;11.785
694;49.487
697;50.111
